#,NBL,NBT,NBR,SBL,SBT,SBR,EBL,EBT,EBR,WBL,WBT,WBR,NBL,NBT,NBR,SBL,SBT,SBR,EBL,EBT,EBR,WBL,WBT,WBR,NBL,NBT,NBR,SBL,SBT,SBR,EBL,EBT,EBR,WBL,WBT,WBR,NBL,NBT,NBR,SBL,SBT,SBR,EBL,EBT,EBR,WBL,WBT,WBR
4022,1,3,1,1,3,1,1,2,1,1,2,1,193,845,63,73,2387,204,93,170,213,651,482,42,40,40,40,40,40,40,40,35,40,40,35,40,2100 East,2100 East,2100 East,Foothill,Foothill,Foothill,Sunnyside,Sunnyside,Sunnyside,Sunnyside,Sunnyside,Sunnyside
4031,1,3,1,1,3,1,1,2,1,1,3,1,15,738,141,124,1422,23,28,0,97,803,1,560,40,40,40,40,40,40,40,25,40,40,30,40,Foothill,Foothill,Foothill,Foothill,Foothill,Foothill,Wakara,Wakara,Wakara,Wakara,Wakara,Wakara
4032,1,1,1,1,2,1,1,3,1,1,3,1,114,0,148,1078,0,280,70,614,16,27,723,132,40,25,40,40,35,40,40,40,40,40,40,40,VA Drive,VA Drive,VA Drive,Capecchi,Capecchi,Capecchi,500 South,500 South,500 South,Foothill,Foothill,Foothill
