Turning Movement Count,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60 Minute Counts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DATE,TIME,INTID,NBL2,NBL,NBT,NBR,NBR2,SBL2,SBL,SBT,SBR,SBR2,EBL2,EBL,EBT,EBR,EBR2,WBL2,WBL,WBT,WBR,WBR2,NEL,NET,NER,NWL,NWT,NWR,SEL,SET,SER,SWL,SWT,SWR
3/7/2013,1700,7381,0,127,640,112,0,0,138,896,122,0,0,104,697,304,0,0,201,762,93,0,0,0,0,0,0,0,0,0,0,0,0,0
