name,link_id,link_key,speed_sensor_id,count_sensor_id,from_node_id,to_node_id,link_type_name,direction,length,number_of_lanes,speed_limit,speed_at_capacity,lane_capacity_in_vhc_per_hour,link_type,jam_density,wave_speed,demand_type_code,mode_code,network_design_flag,grade,geometry,original_geometry,BPR_alpha_term,BPR_beta_term,number_of_left_turn_lanes,length_of_left_turn_lanes,number_of_right_turn_lanes,length_of_right_turn_lanes,from_approach,to_approach,reversed_link_id,orientation_code,loop_code,
,17662,17662_AB,,,14705,14799,Other principal arterial,1,0.50000,1,35.0000,30.0000,850.0000,4,190.0,12.0,"","",0,0.0,"<LineString><coordinates>-83.316090,42.427613,0.0 -83.316103,42.428012,0.0 -83.316145,42.429393,0.0 -83.316250,42.431214,0.0 -83.316319,42.432950,0.0 -83.316397,42.434784,0.0</coordinates></LineString>","<LineString><coordinates>-83.316215,42.427608,0.0 -83.316228,42.428007,0.0 -83.316270,42.429388,0.0 -83.316375,42.431209,0.0 -83.316444,42.432945,0.0 -83.316522,42.434779,0.0</coordinates></LineString>",0.1500,4.0000,0,0.00000,0,0.00000,0,0,17662,,,
,17662,17662_BA,,,14799,14705,Other principal arterial,1,0.50000,1,35.0000,30.0000,850.0000,4,190.0,12.0,"","",0,0.0,"<LineString><coordinates>-83.316647,42.434774,0.0 -83.316569,42.432940,0.0 -83.316500,42.431204,0.0 -83.316395,42.429383,0.0 -83.316353,42.428002,0.0 -83.316340,42.427603,0.0</coordinates></LineString>","<LineString><coordinates>-83.316522,42.434779,0.0 -83.316444,42.432945,0.0 -83.316375,42.431209,0.0 -83.316270,42.429388,0.0 -83.316228,42.428007,0.0 -83.316215,42.427608,0.0</coordinates></LineString>",0.1500,4.0000,0,0.00000,0,0.00000,N,N,17662,,,
,19206,19206_AB,,,14705,15704,Other principal arterial,1,0.30000,2,35.0000,30.0000,850.0000,4,190.0,12.0,"","",0,0.0,"<LineString><coordinates>-83.316210,42.427483,0.0 -83.315008,42.427519,0.0 -83.313809,42.427569,0.0 -83.312631,42.427613,0.0 -83.312457,42.427625,0.0 -83.311475,42.427666,0.0 -83.310314,42.427720,0.0</coordinates></LineString>","<LineString><coordinates>-83.316215,42.427608,0.0 -83.315013,42.427644,0.0 -83.313814,42.427694,0.0 -83.312636,42.427738,0.0 -83.312462,42.427750,0.0 -83.311480,42.427791,0.0 -83.310319,42.427845,0.0</coordinates></LineString>",0.1500,4.0000,0,0.00000,0,0.00000,N,0,19206,,,
,19206,19206_BA,,,15704,14705,Other principal arterial,1,0.30000,2,35.0000,30.0000,850.0000,4,190.0,12.0,"","",0,0.0,"<LineString><coordinates>-83.310324,42.427970,0.0 -83.311485,42.427916,0.0 -83.312467,42.427875,0.0 -83.312641,42.427863,0.0 -83.313819,42.427819,0.0 -83.315018,42.427769,0.0 -83.316220,42.427733,0.0</coordinates></LineString>","<LineString><coordinates>-83.310319,42.427845,0.0 -83.311480,42.427791,0.0 -83.312462,42.427750,0.0 -83.312636,42.427738,0.0 -83.313814,42.427694,0.0 -83.315013,42.427644,0.0 -83.316215,42.427608,0.0</coordinates></LineString>",0.1500,4.0000,0,0.00000,0,0.00000,0,0,19206,,,
,17592,17592_AB,,,14704,14705,Other principal arterial,1,0.51000,2,40.0000,30.0000,945.0000,4,190.0,12.0,"","",0,0.0,"<LineString><coordinates>-83.326126,42.427273,0.0 -83.324902,42.427298,0.0 -83.323146,42.427326,0.0 -83.322116,42.427333,0.0 -83.321183,42.427354,0.0 -83.320136,42.427377,0.0 -83.319436,42.427397,0.0 -83.319331,42.427400,0.0 -83.318693,42.427421,0.0 -83.317461,42.427446,0.0 -83.316212,42.427483,0.0</coordinates></LineString>","<LineString><coordinates>-83.326129,42.427398,0.0 -83.324905,42.427423,0.0 -83.323149,42.427451,0.0 -83.322119,42.427458,0.0 -83.321186,42.427479,0.0 -83.320139,42.427502,0.0 -83.319439,42.427522,0.0 -83.319334,42.427525,0.0 -83.318696,42.427546,0.0 -83.317464,42.427571,0.0 -83.316215,42.427608,0.0</coordinates></LineString>",0.1500,4.0000,0,0.00000,0,0.00000,0,0,17592,,,
,17592,17592_BA,,,14705,14704,Other principal arterial,1,0.51000,2,40.0000,30.0000,945.0000,4,190.0,12.0,"","",0,0.0,"<LineString><coordinates>-83.316218,42.427733,0.0 -83.317467,42.427696,0.0 -83.318699,42.427671,0.0 -83.319337,42.427650,0.0 -83.319442,42.427647,0.0 -83.320142,42.427627,0.0 -83.321189,42.427604,0.0 -83.322122,42.427583,0.0 -83.323152,42.427576,0.0 -83.324908,42.427548,0.0 -83.326132,42.427523,0.0</coordinates></LineString>","<LineString><coordinates>-83.316215,42.427608,0.0 -83.317464,42.427571,0.0 -83.318696,42.427546,0.0 -83.319334,42.427525,0.0 -83.319439,42.427522,0.0 -83.320139,42.427502,0.0 -83.321186,42.427479,0.0 -83.322119,42.427458,0.0 -83.323149,42.427451,0.0 -83.324905,42.427423,0.0 -83.326129,42.427398,0.0</coordinates></LineString>",0.1500,4.0000,0,0.00000,0,0.00000,N,N,17592,,,
,18088,18088_AB,,,15204,14705,Other principal arterial,1,0.49000,2,35.0000,30.0000,850.0000,4,190.0,12.0,"","",0,0.0,"<LineString><coordinates>-83.315786,42.420491,0.0 -83.315886,42.422785,0.0 -83.315943,42.424086,0.0 -83.315947,42.424211,0.0 -83.315951,42.424297,0.0 -83.315953,42.424344,0.0 -83.316023,42.425897,0.0 -83.316082,42.426730,0.0 -83.316090,42.427613,0.0</coordinates></LineString>","<LineString><coordinates>-83.315911,42.420486,0.0 -83.316011,42.422780,0.0 -83.316068,42.424081,0.0 -83.316072,42.424206,0.0 -83.316076,42.424292,0.0 -83.316078,42.424339,0.0 -83.316148,42.425892,0.0 -83.316207,42.426725,0.0 -83.316215,42.427608,0.0</coordinates></LineString>",0.1500,4.0000,0,0.00000,0,0.00000,0,N,18088,,,
,18088,18088_BA,,,14705,15204,Other principal arterial,1,0.49000,2,35.0000,30.0000,850.0000,4,190.0,12.0,"","",0,0.0,"<LineString><coordinates>-83.316340,42.427603,0.0 -83.316332,42.426720,0.0 -83.316273,42.425887,0.0 -83.316203,42.424334,0.0 -83.316201,42.424287,0.0 -83.316197,42.424201,0.0 -83.316193,42.424076,0.0 -83.316136,42.422775,0.0 -83.316036,42.420481,0.0</coordinates></LineString>","<LineString><coordinates>-83.316215,42.427608,0.0 -83.316207,42.426725,0.0 -83.316148,42.425892,0.0 -83.316078,42.424339,0.0 -83.316076,42.424292,0.0 -83.316072,42.424206,0.0 -83.316068,42.424081,0.0 -83.316011,42.422780,0.0 -83.315911,42.420486,0.0</coordinates></LineString>",0.1500,4.0000,0,0.00000,0,0.00000,0,0,18088,,,
